split_seed,model_seed,variant,macro_f1,status
7,0,DPF-FULL,0.9486422321729708,measured
17,0,DPF-FULL,0.9493233270648489,measured
27,0,DPF-FULL,0.9473769614732525,measured
37,0,DPF-FULL,0.9453947851635276,measured
47,0,DPF-FULL,0.9434982207802688,measured
